Quote,Beta,Current Ratio,Diluted EPS,EBITDA,EV,Market Cap,Operating Margin,P/B,P/S,Profit Margin,Qualterly Revenue Growth,ROA,ROE,Revenue,Shares Outstanding,Week Change,isBasicIndustries,isCapitalGoods,isConsumerDurables,isConsumerNonDurables,isConsumerServices,isEnergy,isFinance,isHealthCase,isMiscellaneous,isPublicUtilities,isTechnology,isTransportation
MTLS,1.75,1.55,-0.04,16600000,617360000,590150000,0.0061,6.19,3.37,-0.0116,0.421,0.0027,-0.0212,175320000,47330000,47330000,0,0,0,0,0,0,0,0,0,0,1,0
MTP,0.42,1.62,-1.34,-21690000,13280000,22830000,-2.5448,0.37,2.19,-2.8301,0.167,-0.2316,-0.5414,10450000,48720000,48720000,0,0,0,0,0,0,0,1,0,0,0,0
MTRX,0.32,1.99,-0.24,18440000,391140000,434440000,-0.0037,1.29,0.4,-0.0059,-0.095,-0.0043,-0.0183,1100000000,26820000,26820000,1,0,0,0,0,0,0,0,0,0,0,0
MTSC,1.07,1.71,2.94,103500000,1260000000,948560000,0.0875,2.06,1.21,0.0722,-0.026,0.0366,0.1315,782840000,17780000,17780000,0,1,0,0,0,0,0,0,0,0,0,0
MTSI,2.1,5.7,-3.25,116900000,1730000000,1150000000,0.0229,1.5,1.7,-0.2819,-0.137,0.007,-0.2685,677950000,64410000,64410000,0,0,0,0,0,0,0,0,0,0,1,0
MU,1.43,2.58,6.4,15570000000,61190000000,62640000000,0.4349,2.78,2.42,0.3868,0.582,0.1909,0.4798,25860000000,1160000000,1160000000,0,0,0,0,0,0,0,0,0,0,1,0
MVIS,-0.85,1.15,-0.33,-22980000,75800000,102200000,-2.2254,20.97,9.38,-2.226,-0.119,-0.6083,-3.9292,10890000,78610000,78610000,0,1,0,0,0,0,0,0,0,0,0,0
MXIM,1.56,4.49,1.33,920610000,14900000000,16470000000,0.3249,8.29,6.92,0.1608,0.13,0.1136,0.1855,2380000000,281210000,281210000,0,0,0,0,0,0,0,0,0,0,1,0
MXWL,-0.14,2.41,-1.22,-23480000,201380000,213370000,-0.2518,1.97,1.64,-0.3308,0.165,-0.1185,-0.4169,130370000,37970000,37970000,0,0,0,0,0,0,0,0,1,0,0,0
MYGN,0.87,2.05,1.86,114200000,1920000000,2020000000,0.0789,2.2,2.59,0.1667,-0.013,0.0308,0.1579,781700000,69850000,69850000,0,0,0,0,0,0,0,1,0,0,0,0
MYL,1.33,1.13,1.3,3620000000,35150000000,20970000000,0.1588,1.6,1.76,0.0584,-0.009,0.0335,0.057,11910000000,514780000,514780000,0,0,0,0,0,0,0,1,0,0,0,0
MYOK,3.55,6.35,-1.4,-46310000,1510000000,1800000000,-2.116,7.41,79.83,-2.0423,-0.803,-0.1229,-0.2374,22500000,35920000,35920000,0,0,0,0,0,0,0,1,0,0,0,0
MYRG,0.43,2.01,1.28,69270000,586840000,520870000,0.0219,1.81,0.37,0.0151,0.087,0.0326,0.0769,1400000000,16470000,16470000,1,0,0,0,0,0,0,0,0,0,0,0
MZOR,1.86,7.04,-0.51,-12280000,1490000000,1640000000,-0.2125,13.68,25.3,-0.1912,0.364,-0.0807,-0.139,64950000,48230000,48230000,0,0,0,0,0,0,0,1,0,0,0,0
NAII,-0.18,3.26,0.36,13920000,37310000,77630000,0.0936,1.14,0.65,0.0202,0.091,0.0883,0.0397,118730000,7430000,7430000,0,0,1,0,0,0,0,0,0,0,0,0
NAKD,1.6,5.12,-0.92,-7830000,12520000,15310000,-3.4142,3.88,6.66,0,0.126,-1.3337,-3.8095,2300000,10340000,10340000,0,0,0,1,0,0,0,0,0,0,0,0
NANO,1.06,5.45,1.17,49730000,516920000,636870000,0.1655,2.5,2.46,0.1168,0.322,0.0895,0.1193,258620000,23880000,23880000,0,1,0,0,0,0,0,0,0,0,0,0
NATI,0.95,3.32,0.4,214080000,6220000000,6750000000,0.1267,5.97,5.23,0.0406,0.065,0.0667,0.0468,1290000000,131200000,131200000,0,0,0,0,0,0,0,0,0,0,1,0
NATR,1.45,1.91,-0.69,11500000,164740000,178750000,0.0084,1.49,0.52,-0.0378,0.052,0.0089,-0.1096,342030000,19020000,19020000,0,0,0,0,0,0,0,1,0,0,0,0
NAUH,0.1,1.11,-0.51,-3950000,31990000,23360000,-0.1092,1.32,0.29,-0.1527,-0.146,-0.1064,-0.4911,80180000,24330000,24330000,0,0,0,0,1,0,0,0,0,0,0,0
NAVG,0.23,0.81,1.35,98140000,1780000000,1720000000,0.0717,1.4,1.31,0.0307,0.185,0.0118,0.0337,1320000000,29710000,29710000,0,0,0,0,0,0,1,0,0,0,0,0
NCLH,1.71,0.21,3.31,1570000000,18120000000,12410000000,0.1955,2.2,2.3,0.1408,0.111,0.0487,0.1477,5400000000,223940000,223940000,0,0,0,0,1,0,0,0,0,0,0,0
NDAQ,0.47,1.05,4.33,1260000000,18070000000,14270000000,0.2714,2.44,3.6,0.1851,0.052,0.0449,0.1297,3960000000,166560000,166560000,0,0,0,0,0,0,1,0,0,0,0,0
NDLS,-0.5,0.5,-1.2,28210000,358610000,316690000,0.0079,8.83,0.69,-0.0821,-0.128,0.0114,-1.2154,456490000,39610000,39610000,0,0,0,0,1,0,0,0,0,0,0,0
NDSN,1.23,1.52,6,616100000,9540000000,8180000000,0.2342,6.31,3.7,0.1585,0.351,0.1098,0.3201,2210000000,57970000,57970000,0,1,0,0,0,0,0,0,0,0,0,0
NEO,0.92,2.42,-0.14,25970000,821190000,753550000,0.0131,4.36,2.91,-0.0033,0.121,0.0062,-0.0043,258610000,80510000,80510000,0,0,0,0,0,0,0,1,0,0,0,0
NEOG,1.24,9.44,1.13,86020000,3370000000,3590000000,0.177,6.63,9.17,0.1482,0.085,0.0786,0.1171,391810000,51580000,51580000,0,0,0,0,0,0,0,1,0,0,0,0
NEON,-0.07,2.73,-0.09,-4520000,23950000,25200000,-0.5347,2.79,2.46,-0.4594,0.142,-0.2998,-0.916,10240000,58590000,58590000,0,1,0,0,0,0,0,0,0,0,0,0
NEOS,-0.23,2.2,-2.68,-54770000,251540000,246470000,-2.279,31.25,9.85,-2.648,1.223,-0.3801,-20.8915,25020000,290000000,290000000,0,0,0,0,0,0,0,1,0,0,0,0
NETE,1.4,1.3,-5.04,-7670000,32380000,33870000,-0.1431,2.56,0.56,-0.165,0.009,-0.1936,-1.1651,60060000,3860000,3860000,0,0,0,0,0,0,0,0,0,0,1,0
NFLX,1.35,1.4,1.25,910590000,1.39E+11,1.45E+11,0.0717,40.47,12.41,0.0478,0.326,0.0322,0.1785,11690000000,433950000,433950000,0,0,0,0,1,0,0,0,0,0,0,0
NGHC,0.75,0.9,0.68,322860000,2960000000,2650000000,0.0507,1.75,0.6,0.0239,0.059,0.0179,0.0528,4430000000,106890000,106890000,0,0,0,0,0,0,1,0,0,0,0,0
NGHCO,-0.01,0.9,0.68,322860000,2990000000,2620000000,0.0507,1.75,0.59,0.0239,0.059,0.0179,0.0528,4430000000,106670000,106670000,0,0,0,0,0,0,1,0,0,0,0,0
NGHCP,0,0.9,0.68,322860000,3050000000,2610000000,0.0507,1.79,0.59,0.0239,0.059,0.0179,0.0528,4430000000,106670000,106670000,0,0,0,0,0,0,1,0,0,0,0,0
NGHCZ,0.93,0.9,0.68,322860000,3020000000,2620000000,0.0507,1.78,0.59,0.0239,0.059,0.0179,0.0528,4430000000,106670000,106670000,0,0,0,0,0,0,1,0,0,0,0,0
NHTC,2.26,3.61,2.09,43590000,83710000,218330000,0.218,2.4,1.11,0.1193,-0.26,0.175,0.2725,197560000,11320000,11320000,0,0,1,0,0,0,0,0,0,0,0,0
NICE,0.6,1.32,2.31,307340000,5810000000,6120000000,0.1134,3.38,4.59,0.1076,0.211,0.0345,0.0879,1330000000,60500000,60500000,0,0,0,0,0,0,0,0,0,0,1,0
NKTR,2.77,5.82,-0.62,-24220000,16120000000,14890000000,-0.1266,167.95,48.4,-0.3142,1.549,-0.0452,-1.0991,307710000,160920000,160920000,0,0,0,0,0,0,0,1,0,0,0,0
NLNK,1.39,7.97,-2.3,-69770000,7650000,168690000,-2.4792,1.11,5.88,-2.506,-0.205,-0.2503,-0.5121,28710000,37160000,37160000,0,0,0,0,0,0,0,1,0,0,0,0
NMIH,1.18,0.49,0.35,77090000,990430000,905110000,0.3854,1.66,4.95,0.1207,0.489,0.0507,0.0448,182740000,64880000,64880000,0,0,0,0,0,0,1,0,0,0,0,0
NNBR,0.71,4.4,5.87,87150000,1190000000,619170000,0.0561,1.27,1,0.2631,0.102,0.0153,0.0638,619790000,27580000,27580000,0,1,0,0,0,0,0,0,0,0,0,0
NOVT,1.48,2.93,1.13,100250000,2120000000,2180000000,0.1333,6.99,4.19,0.1152,0.486,0.0754,0.2019,521290000,34690000,34690000,0,0,0,0,0,0,0,0,1,0,0,0
NRCIA,1.83,1.62,0.9,38800000,762300000,889270000,0.2911,9.08,7.56,0.1952,0.054,0.1725,0.2655,117560000,20970000,20970000,0,0,0,0,0,0,0,1,0,0,0,0
NRCIB,0.32,1.62,0.902,38800000,1210000000,898650000,0.2911,14.35,7.64,0.1952,0.054,0.1725,0.2655,117560000,3540000,3540000,0,0,0,0,0,0,0,1,0,0,0,0
NSIT,0.8,1.54,2.5,237840000,1770000000,1290000000,0.0291,1.52,0.19,0.0135,0.216,0.0498,0.1165,6700000000,36070000,36070000,0,0,0,0,1,0,0,0,0,0,0,0
NSSC,0.45,5.16,0.33,8220000,201970000,204860000,0.0769,3.5,2.31,0.0709,0.019,0.0634,0.1126,88780000,18710000,18710000,0,0,1,0,0,0,0,0,0,0,0,0
NSTG,0.05,3.39,-1.84,-34840000,207720000,244740000,-0.3324,6.1,2.13,-0.3791,0.396,-0.1815,-1.6622,114910000,25440000,25440000,0,0,0,0,0,0,0,1,0,0,0,0
NSYS,0.5,2.09,-0.89,1780000,23150000,8280000,-0.0064,0.43,0.07,-0.0218,-0.118,-0.0083,-0.1161,112330000,2700000,2700000,0,1,0,0,0,0,0,0,0,0,0,0
NTAP,1.76,1.91,-0.02,1030000000,14840000000,18550000000,0.1508,8.53,3.22,-0.0009,0.085,0.0575,-0.0021,5750000000,267920000,267920000,0,0,0,0,0,0,0,0,0,0,1,0
NTCT,1.82,1.7,0.94,201180000,2250000000,2400000000,0.0457,1.03,2.24,0.0797,-0.11,0.0089,0.0361,1070000000,87270000,87270000,0,0,0,0,0,0,0,0,0,0,1,0
NTES,1.57,2.61,12.75,2060000000,30030000000,36390000000,0.2246,5.04,4.24,0.1979,0.207,0.1177,0.2537,8580000000,131260000,131260000,0,0,0,0,0,0,0,0,1,0,0,0
NTGR,2.51,2.39,0.59,112940000,1610000000,20000000000,0.0617,2.73,1.42,0.0138,0.079,0.0454,0.0255,1410000000,31380000,31380000,0,0,0,0,0,0,0,0,0,1,0,0
NTIC,1.41,4.33,1.12,1210000,114170000,122510000,0.0046,2.4,2.73,0.1148,0.397,0.0023,0.1122,44880000,4540000,4540000,0,1,0,0,0,0,0,0,0,0,0,0
NTRI,1.06,2.38,1.9,98490000,780570000,851170000,0.1197,6.3,1.22,0.083,0.205,0.293,0.5025,696960000,29660000,29660000,0,0,0,0,1,0,0,0,0,0,0,0
NTWK,0.43,1.85,-0.2,3890000,52560000,51850000,-0.0384,0.83,0.87,-0.0362,-0.089,-0.0145,0.0096,59700000,11400000,11400000,0,0,0,0,0,0,0,0,0,0,1,0
NUAN,1.02,1.46,-0.25,330870000,6160000000,4500000000,0.0574,2.22,2.3,-0.0378,0.029,0.0118,-0.0374,1950000000,293700000,293700000,0,0,0,0,0,0,0,0,0,0,1,0
NURO,-0.27,1.99,-11.6,-12820000,5810000,11140000,-0.7654,0.84,0.65,-0.7523,0.327,-0.9144,-2.5775,17090000,7140000,7140000,0,0,0,0,0,0,0,1,0,0,0,0
NUVA,0.69,3.48,1.5,233210000,3330000000,2710000000,0.1186,3.4,2.63,0.0806,0.002,0.0476,0.1084,1030000000,51260000,51260000,0,0,0,0,0,0,0,1,0,0,0,0
NVDA,1.53,8.03,4.82,3410000000,1.37E+11,1.43E+11,0.3304,19.17,14.77,0.3137,0.34,0.1903,0.4605,9710000000,607040000,607040000,0,0,0,0,0,0,0,0,0,0,1,0
NVEC,1.53,38.16,2.7,18380000,372150000,413020000,0.603,4.69,14.33,0.4531,-0.014,0.118,0.1433,28820000,4840000,4840000,0,0,0,0,0,0,0,0,0,0,1,0
NVEE,1.79,2.33,2.23,40260000,659800000,686780000,0.0815,3.6,2.06,0.0721,0.491,0.0643,0.1463,333030000,10840000,10840000,0,0,0,0,1,0,0,0,0,0,0,0
NVFY,0.5,27.95,0.05,9130000,46020000,46720000,0.0714,0.71,0.44,0.0354,0.793,0.0606,0.0572,106490000,27480000,27480000,0,0,1,0,0,0,0,0,0,0,0,0
NVLN,1.76,1.63,-6.81,-82260000,273810000,80980000,-0.6087,5.42,0.58,-0.9153,1.866,-0.1239,-1.6813,138440000,18700000,18700000,0,0,0,0,0,0,0,1,0,0,0,0
NVMI,1.04,4.45,1.63,640000000,650610000,788420000,0.2605,3.47,3.55,0.2093,0.143,0.144,0.2315,221990000,27930000,27930000,0,1,0,0,0,0,0,0,0,0,0,0
NVTR,-2.22,2.81,-4.22,-40400000,187440000,197630000,-1.3196,3.15,6.21,-1.4009,1.879,-0.2496,-0.6523,31840000,14150000,14150000,0,0,0,0,0,0,0,1,0,0,0,0
NWLI,1.27,2.38,30.37,154560000,925220000,1160000000,0.1653,0.63,1.33,0.1263,0.343,0.0075,0.0621,874450000,3440000,3440000,0,0,0,0,0,0,1,0,0,0,0,0
NWPX,0.66,8.28,-1.06,-1740000,144010000,189030000,-0.0625,0.93,1.42,-0.0765,-0.091,-0.022,-0.041,132780000,9720000,9720000,1,0,0,0,0,0,0,0,0,0,0,0
NWS,1.81,1.64,-0.78,8170000000,7870000000,9400000000,0.0698,0.87,1.13,-0.0541,0.03,0.0251,-0.0359,8300000000,199630000,199630000,0,0,0,0,1,0,0,0,0,0,0,0
NWSA,1.98,1.64,-0.78,8170000000,7720000000,9380000000,0.0698,0.86,1.13,-0.0541,0.03,0.0251,-0.0359,8300000000,383440000,383440000,0,0,0,0,1,0,0,0,0,0,0,0
NXEO,0.21,2.31,0.64,1790000000,1820000000,968310000,0.0274,1.19,0.26,0.013,0.17,0.0302,0.0641,3770000000,89740000,89740000,0,0,1,0,0,0,0,0,0,0,0,0
NXPI,0.85,2.22,6.41,2740000000,31580000000,38830000000,0.0661,2.86,4.19,0.2393,0.007,0.0156,0.1827,9260000000,343640000,343640000,0,0,0,0,0,0,0,0,0,0,1,0
NXST,1.76,1.58,10.07,793570000,7270000000,2990000000,0.2193,1.9,1.23,0.1953,1.109,0.0638,0.5096,2430000000,46110000,46110000,0,0,0,0,1,0,0,0,0,0,0,0
NXTD,-5.53,1.12,-0.95,-1730000,55470000,47720000,-0.1285,4.61,2.05,-0.3545,-0.025,-0.0448,-0.6958,23320000,24350000,24350000,0,0,0,0,1,0,0,0,0,0,0,0
NXTM,0.24,3.23,-0.22,12900000,1660000000,1720000000,-0.0174,8.04,4.35,-0.0355,0.114,-0.0133,-0.0739,393940000,66320000,66320000,0,0,0,0,0,0,0,1,0,0,0,0
NYNY,2.03,0.17,-1.33,-28400000,1110000000,668370000,-0.4543,2.58,10.15,-0.7038,-0.008,-0.0319,-0.1683,65850000,32760000,32760000,0,0,0,0,1,0,0,0,0,0,0,0
OASM,0.7,0.38,-0.312,-13110000,98800000,105130000,-10.9401,2.11,84.23,0,0.402,-0.1321,-0.3838,1250000,126100000,126100000,0,0,0,0,0,0,0,1,0,0,0,0
OBAS,0.93,1.72,-0.22,10830000,184530000,41970000,0.3993,0.73,2.53,-0.0677,0.037,0.0162,0.0155,16590000,5210000,5210000,0,0,0,0,0,0,1,0,0,0,0,0
OBCI,1.29,7.62,0.28,4630000,34390000,31560000,0.0944,1.27,0.81,0.0669,0.054,0.0797,0.1098,38930000,9250000,9250000,0,0,1,0,0,0,0,0,0,0,0,0
OCLR,-0.1,4.48,0.81,143170000,1310000000,1440000000,0.1945,2.53,2.37,0.23,-0.095,0.1171,0.2863,606490000,169930000,169930000,0,0,0,0,0,0,0,0,0,0,1,0
OCUL,1.42,3.23,-2.2,-57790000,214680000,237460000,-30.8981,7.22,123.48,0,-0.047,-0.5697,-1.6221,1920000,37280000,37280000,0,0,0,0,0,0,0,1,0,0,0,0
ODFL,1.23,1.66,5.63,781650000,12130000000,12440000000,0.1715,5.46,3.7,0.1381,0.195,0.1249,0.2247,3360000000,82370000,82370000,0,0,0,0,0,0,0,0,0,0,0,1
ODP,2.57,1.4,0.34,5550000000,2340000000,1250000000,0.0429,0.59,0.12,0.0177,-0.053,0.0463,0.0732,10240000000,555840000,555840000,0,0,0,0,1,0,0,0,0,0,0,0
OESX,0.9,1.78,-0.668,-13780000,16810000,22990000,-0.2588,0.93,0.38,-0.3132,-0.163,-0.1687,-0.5658,60530000,28920000,28920000,0,0,1,0,0,0,0,0,0,0,0,0
OFIX,0.28,3.17,0.33,56650000,1010000000,1100000000,0.0802,3.67,2.53,0.0143,0.077,0.056,0.026,433820000,18410000,18410000,0,0,0,0,0,0,0,1,0,0,0,0
OFLX,0.68,3.51,1.55,24720000,633170000,693310000,0.2379,12.5,6.81,0.1539,0.071,0.205,0.3103,101800000,10090000,10090000,0,1,0,0,0,0,0,0,0,0,0,0
OIIM,-0.19,9.18,-0.24,-5130000,-11190000,34670000,-0.1039,0.45,0.58,-0.1021,-0.043,-0.0445,-0.0781,60200000,25680000,25680000,0,0,0,0,0,0,0,0,0,0,1,0
OLED,2.25,8.14,2.18,173150000,4250000000,4680000000,0.4357,7.1,13.95,0.3095,0.554,0.1299,0.175,335630000,47140000,47140000,0,1,0,0,0,0,0,0,0,0,0,0
OLLI,0.15,2.22,1.96,148020000,3750000000,3960000000,0.126,4.95,3.67,0.1185,0.259,0.0817,0.1763,1080000000,62200000,62200000,0,0,0,0,1,0,0,0,0,0,0,0
OMAB,0.7,3.17,2.36,193330000,2230000000,2110000000,0.4543,5.65,5.43,0.2984,0.189,0.1459,0.3072,389570000,393450000,393450000,0,0,0,0,0,0,0,0,0,0,0,1
OMCL,0.7,1.73,0.53,47560000,1910000000,1730000000,0.008,3.3,2.41,0.0288,0.151,0.0038,0.0434,716160000,38860000,38860000,0,0,0,0,0,0,0,0,0,0,1,0
OMNT,0.4,0.61,-0.76,-8310000,44270000,55300000,-0.2724,30.19,1.71,-0.3547,2.606,-0.1622,-3.6496,32400000,17280000,17280000,0,0,0,0,0,0,0,0,1,0,0,0
ON,2.08,2.08,1.89,1210000000,12640000000,10930000000,0.1314,3.91,1.97,0.1462,0.092,0.0645,0.35,5540000000,427460000,427460000,0,0,0,0,0,0,0,0,0,0,1,0
ONCE,2.84,9.93,-7.62,-229360000,2380000000,3030000000,-19.4119,5.89,251.24,0,-0.546,-0.2955,-0.6007,12070000,37220000,37220000,0,0,0,0,0,0,0,1,0,0,0,0
ONVO,2.23,11.7,-0.36,-37090000,66820000,131890000,-8.9039,2.67,30.6,0,0.002,-0.3699,-0.6361,4310000,110840000,110840000,0,0,0,0,0,0,0,1,0,0,0,0
OPGN,1.33,0.73,-9.8,-14600000,9550000,11060000,-4.7542,3.38,3.44,0,-0.016,-1.2229,-6.7503,3210000,5290000,5290000,0,0,0,0,0,0,0,1,0,0,0,0
OPK,2.29,1.14,-0.55,-162400000,1740000000,1800000000,-0.2478,0.96,1.69,-0.2893,-0.297,-0.0618,-0.1553,1070000000,559470000,559470000,0,0,0,0,0,0,0,1,0,0,0,0
ORBC,0.93,2.08,-0.84,32110000,899180000,730870000,-0.029,2.85,2.87,-0.2411,0.622,-0.0084,-0.2317,254220000,77750000,77750000,0,0,0,0,1,0,0,0,0,0,0,0
ORBK,0.9,3.37,2.71,176060000,2700000000,2910000000,0.146,3.2,3.23,0.1469,0.195,0.0683,0.1573,900860000,48460000,48460000,0,1,0,0,0,0,0,0,0,0,0,0
ORGS,1.62,0.43,-1.31,-7420000,107940000,104480000,-0.9928,7.11,10.36,-1.2258,0.781,-0.1707,-0.8183,10090000,10270000,10270000,0,0,0,0,0,0,0,1,0,0,0,0
ORIG,1.35,5.38,-0.21,639040000,2170000000,2380000000,0.514,1.08,2.36,-0.0054,-0.387,0.0932,-0.0049,1010000000,90910000,90910000,0,0,0,0,0,1,0,0,0,0,0,0
ORLY,0.84,0.93,12.67,1960000000,21750000000,18890000000,0.1922,29.27,2.1,0.1263,0.044,0.146,0.9945,8980000000,83300000,83300000,0,0,0,0,1,0,0,0,0,0,0,0
ORMP,1.44,4.48,-0.76,-10850000,84100000,106590000,-4.429,4.64,43.5,0,-0.011,-0.1694,-0.4836,2450000,14440000,14440000,0,0,0,0,0,0,0,1,0,0,0,0
OSIS,1.16,1.55,-1.13,170470000,1490000000,1310000000,0.0899,2.46,1.27,-0.0206,0.144,0.0445,-0.0395,1030000000,19020000,19020000,0,0,0,0,0,0,0,0,0,0,1,0
OSN,2,5.14,0.8,9660000,44420000,18140000,0.0767,0.19,0.16,0.0457,0.128,0.0389,0.0557,115520000,6600000,6600000,1,0,0,0,0,0,0,0,0,0,0,0
OSTK,1.5,1.24,-4.28,-29690000,913920000,1110000000,-0.0267,5.9,0.64,-0.063,-0.133,-0.0634,-0.6487,1740000000,29480000,29480000,0,0,0,0,1,0,0,0,0,0,0,0
OSUR,1.77,6.88,0.51,34140000,900670000,1090000000,0.166,4.17,6.53,0.1852,0.731,0.0688,0.1394,167060000,61490000,61490000,0,0,0,0,0,0,0,1,0,0,0,0
OTEX,0.21,0.86,0.72,732410000,11450000000,9510000000,0.184,2.61,3.61,0.072,0.353,0.0414,0.0533,2630000000,265810000,265810000,0,0,0,0,0,0,0,0,0,0,1,0
OTIC,3.36,14.95,-2.97,-85910000,9950000,120780000,-70.551,1.03,97.72,0,-0.011,-0.3235,-0.5814,1240000,30580000,30580000,0,0,0,0,0,0,0,1,0,0,0,0
OTTR,0.23,0.93,1.82,198680000,2280000000,1730000000,0.1485,2.47,2.03,0.0853,0.051,0.0403,0.1055,849350000,39630000,39630000,0,0,0,0,0,0,0,0,0,1,0,0
OXBR,0.26,2.09,-3.55,-20570000,8280000,11750000,-0.8637,0.84,0.49,-0.8637,-0.982,-0.3556,-0.8062,23840000,5730000,5730000,0,0,0,0,0,0,1,0,0,0,0,0
OXFD,-0.72,5.37,-1.38,-24310000,279360000,340480000,-0.277,3.85,3.3,-0.319,0.056,-0.1331,-0.4095,103080000,25870000,25870000,0,0,0,0,0,0,0,1,0,0,0,0
PAAS,0.6,3.22,0.79,249690000,2350000000,2540000000,0.1893,1.74,3.11,0.1481,0.186,0.0497,0.0846,816830000,153180000,153180000,1,0,0,0,0,0,0,0,0,0,0,0
PACB,3.22,3.55,-0.87,-81340000,280110000,344190000,-0.9606,3.53,3.68,-0.9863,-0.031,-0.398,-1.0797,93470000,131870000,131870000,0,1,0,0,0,0,0,0,0,0,0,0
PAHC,0.22,3.12,1.54,119410000,1960000000,1770000000,0.1213,10.49,2.25,0.079,0.075,0.0947,0.441,783980000,19590000,19590000,0,0,0,0,0,0,0,1,0,0,0,0
PATK,0.74,2.01,3.48,155440000,1790000000,1430000000,0.0745,3.82,0.87,0.0524,0.468,0.1087,0.3083,1640000000,25470000,25470000,1,0,0,0,0,0,0,0,0,0,0,0
PAYX,0.93,1.09,2.32,1410000000,21730000000,21930000000,0.3835,11.13,6.63,0.2722,0.089,0.112,0.4569,3310000000,359280000,359280000,0,0,0,0,1,0,0,0,0,0,0,0
PBPB,0.91,1.65,-0.28,37210000,284540000,292500000,0.0269,2.5,0.68,-0.0162,0.096,0.0416,-0.0554,428110000,25110000,25110000,0,0,0,0,1,0,0,0,0,0,0,0
PCAR,1,2.4,4.75,2660000000,29250000000,24960000000,0.1102,3.1,1.28,0.0861,0.34,0.0608,0.2259,19460000000,352090000,352090000,0,1,0,0,0,0,0,0,0,0,0,0
PCH,1.42,2.58,2.1,177360000,2600000000,3340000000,0.2195,10.77,4.92,0.1274,0.126,0.099,0.4846,678600000,62750000,62750000,0,0,0,0,1,0,0,0,0,0,0,0
PCMI,0.74,0.99,0.24,29200000,350760000,117920000,0.0069,0.92,0.05,0.0014,-0.04,0.0137,0.0241,2190000000,11790000,11790000,0,0,0,0,1,0,0,0,0,0,0,0
PCOM,1.46,1.18,0.23,8560000,87490000,148080000,0.0132,3.58,0.43,0.0097,0.071,0.0257,0.0812,347330000,14650000,14650000,0,0,0,0,0,0,0,0,1,0,0,0
PCRX,1.91,6.96,-1.07,-5790000,1330000000,1450000000,-0.068,5.19,5.07,-0.1487,0.085,-0.0239,-0.171,286630000,40710000,40710000,0,0,0,0,0,0,0,1,0,0,0,0
PCTI,0.04,5.55,0.23,4860000,87590000,125810000,0.0201,1.51,1.38,0.0418,-0.014,0.0122,0.0495,91440000,16980000,16980000,0,0,0,0,0,0,0,0,0,0,1,0
PCTY,1.24,1.07,0.21,24940000,2730000000,2970000000,0.0362,18.75,8.88,0.0357,0.253,0.0054,0.0842,333840000,52600000,52600000,0,0,0,0,0,0,0,0,0,0,1,0
PCYG,0.83,2.78,0.14,4160000,172870000,182640000,0.1778,4.76,8.96,0.1701,0.196,0.0509,0.0969,20370000,19640000,19640000,0,0,0,0,0,0,0,0,0,0,1,0
PDCE,0.59,0.96,-1.94,557180000,4360000000,3730000000,-0.2205,1.49,4.04,-0.1378,0.633,-0.0287,-0.0497,925550000,65970000,65970000,0,0,0,0,0,1,0,0,0,0,0,0
PDCO,1.4,1.8,2.59,358340000,3210000000,2180000000,0.0499,1.48,0.4,0.0439,-0.016,0.0473,0.1695,5510000000,92440000,92440000,0,0,0,0,0,0,0,1,0,0,0,0
PDEX,0.27,7.07,0.618,4200000,24260000,29870000,0.1574,1.78,1.3,0.1123,0.209,0.1334,0.1653,22940000,4360000,4360000,0,0,0,0,0,0,0,1,0,0,0,0
PDFS,1.21,8.35,-0.04,5380000,275620000,379790000,0.0019,1.9,3.73,-0.0131,-0.058,0.0005,-0.0067,101870000,32300000,32300000,0,0,0,0,0,0,0,0,0,0,1,0
PDLI,0.06,3.32,0.71,41110000,172800000,455280000,0.1004,0.56,3.25,0.7911,0.129,0.0071,0.1383,139990000,153810000,153810000,0,0,0,0,0,0,0,1,0,0,0,0
PEGA,1.03,1.58,0.4,63370000,4640000000,4940000000,0.046,13.32,5.88,0.0392,0.2,0.0351,0.0932,840580000,78100000,78100000,0,0,0,0,0,0,0,0,0,0,1,0
PEGI,1.33,1.25,-0.2,210700000,3540000000,1750000000,0.0209,1.59,4.26,-0.0437,0.36,0.0013,-0.039,409630000,98020000,98020000,0,0,0,0,0,0,0,0,0,1,0,0
PEIX,1.53,2.24,-0.85,9770000,337390000,171440000,-0.0177,0.48,0.11,-0.0214,-0.105,-0.0253,-0.0949,1630000000,43960000,43960000,1,0,0,0,0,0,0,0,0,0,0,0
PEP,0.63,1.51,3.38,12720000000,1.75E+11,1.52E+11,0.1665,13.75,2.39,0.0765,0.001,0.0863,0.4426,63520000000,1420000000,1420000000,0,0,0,1,0,0,0,0,0,0,0,0
PERI,1.21,1.4,-0.94,20370000,82170000,57010000,0.0365,0.41,0.21,-0.2655,-0.086,0.0195,-0.42,273990000,77550000,77550000,0,0,0,0,0,0,0,0,0,0,1,0
PERY,0.32,2.78,3.68,59340000,442430000,415100000,0.0514,1.06,0.47,0.0648,0.113,0.0458,0.1639,874850000,15670000,15670000,0,0,0,1,0,0,0,0,0,0,0,0
PESI,-0.58,0.88,-0.31,1180000,53990000,51100000,-0.0538,1.8,1.03,-0.0739,-0.064,-0.0268,-0.1168,49770000,11750000,11750000,1,0,0,0,0,0,0,0,0,0,0,0
